Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
386,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.65E-06,0.001824,1.84E-10,1131,1.98E-13,237.8,-49.45,-38.62,FALSE,-44.78,-34.31,-47.31,-40.28,-54.34,-52.92,-63.91,-68.52,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
387,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.79E-06,0.001576,2.39E-09,992.1,2.32E-13,1235,-35.42,-35.42,FALSE,-40.31,-30.59,-42.67,-32.12,-46.48,-36.19,-51.5,-42.83,stage 2 3.5G attenuation,-0.01971,-6.581,-9.074,-13.14,-18.85,1,2
388,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.65E-06,0.0006285,2.58E-10,1316,6.43E-13,759.2,-19.4,-13.26,FALSE,-25.48,-13.88,-30.23,-23.16,-38.41,-36.96,-49.24,-53.84,stage 2 3.5G attenuation,-0.01958,-6.597,-9.108,-13.17,-18.87,1,2
389,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.66E-06,0.001294,9.53E-10,718.6,1.53E-13,1418,-20.67,-23.6,FALSE,-22.54,-14.42,-25.1,-15.01,-30.41,-22.17,-39.08,-35.43,stage 2 3.5G attenuation,-0.01967,-6.583,-9.086,-13.16,-18.88,1,2
390,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.37E-06,0.000583,2.06E-09,445.4,1.62E-13,259.6,2.022,4.041,TRUE,-2.993,0.5789,-4.214,0.8184,-9.186,-4.617,-18.18,-16.92,stage 2 7G attenuation,-0.01968,-6.58,-9.085,-13.17,-18.89,2,2
391,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.64E-06,0.001544,1.48E-09,673.1,9.29E-13,376.9,-20.86,-16.32,FALSE,-25.72,-14.99,-28.61,-18.48,-34,-26.1,-42.63,-38.85,stage 2 3.5G attenuation,-0.01966,-6.584,-9.086,-13.16,-18.88,1,2
392,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.11E-06,0.002038,1.77E-09,569.9,8.08E-15,754.6,-26.83,-27.3,FALSE,-32.9,-33.33,-34.42,-34.71,-37.06,-36.94,-42.22,-41.97,stage 1 3.5G attenuation,-0.01965,-6.585,-9.09,-13.16,-18.88,1,2
393,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.54E-06,0.0008252,1.45E-09,274.3,7.95E-13,1203,-9.514,-19.03,FALSE,-5.957,-5.399,-8.182,-7.368,-11.66,-10.3,-15.8,-12.96,stage 2 3.5G attenuation,-0.01974,-6.579,-9.071,-13.13,-18.83,2,2
394,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.62E-06,0.001594,2.85E-09,1368,6.28E-13,101.1,-42.04,-31.25,FALSE,-49.24,-37.65,-51.31,-39.51,-53.26,-41.93,-55.4,-45.95,stage 2 3.5G attenuation,-0.01971,-6.581,-9.074,-13.14,-18.84,1,2
395,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.79E-06,0.001356,1.72E-10,918.5,8.02E-13,964,-34.26,-31.57,FALSE,-39.53,-26.91,-43.22,-33.64,-49.86,-45.17,-58.75,-59.82,stage 2 3.5G attenuation,-0.01961,-6.591,-9.102,-13.17,-18.88,1,2
396,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.17E-06,0.001234,2.58E-09,1268,2.50E-13,476.4,-38.06,-30.65,FALSE,-47.88,-35.81,-50.69,-38.2,-53.39,-43.03,-57.12,-51.12,stage 2 3.5G attenuation,-0.01967,-6.583,-9.083,-13.16,-18.87,1,2
397,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.40E-06,0.00139,2.83E-09,386.5,6.99E-13,486.3,-5.715,-11.09,FALSE,-8.206,-9.418,-10.27,-11.06,-13.17,-12.85,-15.57,-12.3,stage 1 3.5G attenuation,-0.01975,-6.579,-9.069,-13.13,-18.81,2,2
398,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.97E-06,0.002325,1.99E-09,512.9,2.26E-13,1221,-33.74,-37.75,FALSE,-40.49,-30.54,-45.3,-38.47,-53.18,-52.45,-62.66,-67.73,stage 2 3.5G attenuation,-0.01956,-6.6,-9.11,-13.17,-18.87,1,2
399,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.52E-06,0.001407,2.06E-09,608.8,8.56E-13,754.7,-18.38,-17.17,FALSE,-22.84,-12.81,-28.26,-22.96,-36.97,-37.27,-48.07,-54.04,stage 2 3.5G attenuation,-0.01956,-6.603,-9.111,-13.17,-18.86,1,2
400,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.67E-06,0.001993,3.26E-10,256.9,1.17E-13,1066,-12.35,-24.5,FALSE,-13.34,-19.85,-14.23,-19.11,-17.71,-22,-23.28,-27.52,stage 1 3.5G attenuation,-0.01975,-6.578,-9.068,-13.13,-18.82,2,2
401,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.80E-06,0.0019,1.26E-09,625.6,8.48E-14,806,-18.59,-21.2,FALSE,-23.2,-22.54,-24.62,-21.71,-28.23,-24.05,-33.95,-29.36,stage 2 7G attenuation,-0.01973,-6.58,-9.07,-13.13,-18.82,1,2
402,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.98E-06,0.001051,1.98E-09,1470,9.02E-14,64.76,-41.77,-27.45,FALSE,-47.04,-34.55,-47.96,-38.54,-50.95,-46.34,-57.33,-58.4,stage 2 3.5G attenuation,-0.01961,-6.592,-9.104,-13.17,-18.88,1,2
403,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.94E-06,0.00172,8.30E-10,1127,6.84E-13,1429,-50.36,-48.25,FALSE,-59.93,-46.54,-58.63,-48.79,-60.15,-55.49,-64.81,-65.97,stage 2 3.5G attenuation,-0.01961,-6.592,-9.104,-13.17,-18.88,1,2
404,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.63E-06,0.001068,3.25E-11,54.67,7.07E-13,734,-19.41,-38.82,FALSE,-13.77,-21.04,-16.52,-24.07,-22.76,-32.51,-32.61,-46.6,stage 1 3.5G attenuation,-0.01971,-6.581,-9.088,-13.16,-18.87,2,2
405,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.72E-06,0.002034,2.30E-10,182.1,4.50E-13,1117,-12.26,-24.45,FALSE,-4.905,-3.163,-6.987,-4.724,-12.45,-11.39,-21.5,-23.66,stage 2 3.5G attenuation,-0.01972,-6.577,-9.083,-13.16,-18.88,2,2
406,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.87E-06,0.001767,2.26E-09,982.3,8.75E-13,1117,-40.16,-38,FALSE,-44.8,-32.57,-47.16,-35.4,-50.81,-40.79,-55.73,-49.34,stage 2 3.5G attenuation,-0.01968,-6.582,-9.081,-13.15,-18.87,1,2
407,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.50E-06,0.0005381,2.82E-09,442.3,4.66E-13,234.9,-1.963,-3.945,FALSE,-6.534,-6.546,-8.391,-7.79,-11.4,-9.82,-14.18,-10.18,stage 1 3.5G attenuation,-0.01975,-6.579,-9.068,-13.13,-18.81,2,2
408,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.90E-06,0.00107,1.74E-09,1078,8.90E-13,1186,-22.31,-20.91,FALSE,-26.03,-17.04,-28.53,-19.54,-32.66,-23.85,-38.62,-30.47,stage 2 3.5G attenuation,-0.01973,-6.58,-9.071,-13.13,-18.83,1,2
409,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.36E-06,0.001525,2.10E-09,363.2,7.87E-13,31.8,6.593,14.7,TRUE,-0.8411,6.749,-5.302,0.747,-13.17,-10.73,-23.53,-25.75,stage 2 3.5G attenuation,-0.01955,-6.599,-9.116,-13.18,-18.88,2,2
410,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.11E-06,0.00176,1.66E-09,1173,7.58E-13,327.3,-45.86,-36.84,FALSE,-55.73,-42.25,-56.05,-44.06,-57.09,-48.75,-60.75,-57.6,stage 2 3.5G attenuation,-0.01965,-6.585,-9.09,-13.17,-18.88,1,2
411,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.03E-06,0.000692,3.85E-10,601.2,4.11E-13,1013,-1.743,-3.364,FALSE,1.402,10.33,-5.028,-0.02204,-14.5,-15.05,-26.02,-32.6,stage 2 3.5G attenuation,-0.01965,-6.606,-9.119,-13.17,-18.87,2,2
412,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.07E-06,0.002133,2.74E-10,98.86,4.97E-13,102.5,-2.94,-5.899,FALSE,-8.023,-9.488,-11.17,-13.26,-19.2,-25.29,-29.97,-41.17,stage 1 3.5G attenuation,-0.01963,-6.59,-9.107,-13.17,-18.87,2,2
413,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.53E-06,0.001539,1.87E-09,1451,1.17E-13,1362,-48.8,-46.32,FALSE,-46.13,-35.46,-48.01,-35.51,-51.36,-39.98,-55.83,-48.3,stage 2 3.5G attenuation,-0.01969,-6.582,-9.079,-13.15,-18.86,1,2
414,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.71E-06,0.001248,1.35E-09,156,7.07E-14,411.2,-11.16,-22.36,FALSE,-16.78,-27.04,-17.56,-26.12,-18.74,-24.46,-20.11,-21.68,stage 1 3.5G attenuation,-0.01975,-6.579,-9.067,-13.12,-18.81,2,2
415,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.00E-06,0.001913,1.09E-09,1183,9.34E-13,1401,-57.01,-53.51,FALSE,-59.31,-46.7,-59.64,-51.49,-62.28,-59.68,-67.44,-70.77,stage 2 3.5G attenuation,-0.01959,-6.597,-9.109,-13.17,-18.87,1,2
416,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.13E-06,0.001821,2.77E-10,847.5,8.74E-13,1035,-41.24,-39.24,FALSE,-47.61,-35.11,-51.01,-41.95,-56.55,-52.6,-63.4,-65.27,stage 2 3.5G attenuation,-0.0196,-6.593,-9.104,-13.17,-18.88,1,2
417,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.93E-06,0.001956,3.40E-10,1368,4.39E-13,740.5,-59.84,-53.73,FALSE,-55.25,-41.47,-55.94,-43.58,-57.38,-48.76,-61.09,-57.75,stage 2 3.5G attenuation,-0.01968,-6.586,-9.089,-13.16,-18.88,1,2
418,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.68E-06,0.002207,1.87E-09,941,8.00E-13,1317,-48.96,-47.63,FALSE,-56.21,-43.05,-56.47,-45.38,-57.95,-50.99,-62.11,-60.5,stage 2 3.5G attenuation,-0.01964,-6.587,-9.095,-13.17,-18.88,1,2
419,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.29E-06,0.001569,1.37E-09,1427,5.78E-13,155.5,-53.58,-40.26,FALSE,-51.41,-40.22,-55.2,-48.9,-61.62,-61.1,-68.87,-74.35,stage 2 3.5G attenuation,-0.01956,-6.603,-9.111,-13.17,-18.87,1,2
420,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.72E-06,0.001427,4.49E-10,62.34,7.15E-13,1399,-21.59,-43.19,FALSE,-10.1,-13.72,-14.41,-19.88,-22.2,-31.44,-31.26,-43.85,stage 1 3.5G attenuation,-0.0197,-6.588,-9.106,-13.17,-18.86,2,2
421,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.42E-06,0.001916,1.35E-09,193.5,3.08E-13,43.55,-0.3672,-0.6313,TRUE,-6.766,-6.868,-8.84,-8.523,-11.79,-10.34,-16.02,-12.76,stage 1 3.5G attenuation,-0.0197,-6.58,-9.075,-13.14,-18.86,2,2
422,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.33E-06,0.001606,9.78E-11,648,9.13E-13,547.1,-20.9,-18.45,FALSE,-24.88,-14.6,-27.7,-17.96,-32.89,-25.2,-41.27,-37.65,stage 2 3.5G attenuation,-0.01967,-6.583,-9.084,-13.16,-18.88,1,2
423,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.88E-06,0.0008625,5.91E-10,882.7,3.30E-14,1173,-8.267,-9.035,FALSE,-13.58,-12.53,-14.5,-10.76,-17.63,-10.96,-24.31,-17.7,stage 2 7G attenuation,-0.01971,-6.58,-9.072,-13.14,-18.85,1,2
424,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.28E-06,0.0006514,8.43E-11,920.6,1.65E-13,1185,-2.253,-3.18,FALSE,-1.856,4.887,-3.593,4.219,-8.055,-0.3805,-15.43,-9.24,stage 2 3.5G attenuation,-0.01973,-6.578,-9.072,-13.14,-18.85,2,2
425,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.62E-06,0.001918,1.61E-09,447.3,9.70E-13,71.38,-10.22,-2.008,FALSE,-16.91,-7.751,-20.63,-12.82,-27.73,-23.73,-38.04,-39.02,stage 2 3.5G attenuation,-0.01961,-6.591,-9.103,-13.17,-18.88,1,2
426,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.29E-06,0.001628,2.55E-09,766.9,2.51E-13,484.8,-32.47,-27.66,FALSE,-41.92,-30.98,-46.34,-37.08,-53.04,-48.95,-61.23,-62.84,stage 2 3.5G attenuation,-0.0196,-6.593,-9.105,-13.17,-18.87,1,2
427,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.62E-06,0.001955,2.72E-09,273,1.80E-13,19.24,4.959,10.83,TRUE,-1.73,4.129,-4.598,1.178,-9.952,-4.768,-18.75,-16.2,stage 2 3.5G attenuation,-0.01961,-6.588,-9.1,-13.18,-18.89,2,2
428,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.10E-06,0.001208,2.79E-09,1342,6.92E-13,1441,-41.39,-38.42,FALSE,-46.86,-33.32,-49.03,-36.22,-52.21,-41.74,-56.61,-50.38,stage 2 3.5G attenuation,-0.01967,-6.583,-9.082,-13.15,-18.87,1,2
429,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.77E-06,0.0005578,1.41E-09,501.7,3.49E-14,560.1,-0.2312,-0.4519,TRUE,-6.338,-6.051,-8.076,-6.825,-12.38,-10.95,-21.73,-24.28,stage 2 3.5G attenuation,-0.01967,-6.582,-9.085,-13.17,-18.88,2,2
430,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.70E-06,0.002332,1.14E-09,139.8,4.07E-13,249.8,-13.44,-26.81,FALSE,-18.15,-29.65,-19.9,-30.67,-22.66,-32.13,-25.21,-31.62,stage 1 3.5G attenuation,-0.01974,-6.579,-9.069,-13.13,-18.82,2,2
431,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.82E-06,0.001307,5.95E-10,1273,3.06E-14,1208,-34.94,-33.8,FALSE,-41.86,-39.17,-44.83,-39.86,-48.83,-41.46,-52.63,-44.79,stage 2 3.5G attenuation,-0.01973,-6.58,-9.071,-13.13,-18.82,1,2
432,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.34E-06,0.002109,2.94E-09,954.6,4.06E-13,412.3,-32.12,-30.36,FALSE,-37.69,-32.96,-40.01,-34.94,-43.72,-38.37,-48.32,-42.35,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
433,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.58E-06,0.002486,1.54E-09,848,3.89E-13,944.8,-50.51,-48.68,FALSE,-50.3,-38.25,-54.29,-47.03,-60.45,-59.03,-67.49,-72.03,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
434,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.20E-06,0.002451,5.13E-10,1251,2.91E-13,1485,-51.65,-52.48,FALSE,-47.94,-41.21,-49.83,-42.92,-52.32,-45.55,-54.7,-48.59,stage 2 3.5G attenuation,-0.01979,-6.583,-9.071,-13.13,-18.82,1,2
435,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.88E-06,0.001777,2.30E-09,1112,4.59E-13,333.1,-46.86,-37.78,FALSE,-53.67,-40.66,-55.7,-45.68,-59.13,-54.24,-64.47,-65.33,stage 2 3.5G attenuation,-0.01961,-6.592,-9.103,-13.17,-18.88,1,2
436,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.55E-06,0.0008125,2.65E-09,499.9,5.12E-13,1282,-4.345,-8.596,FALSE,1.213,9.862,-5.46,-0.9684,-14.78,-15.63,-25.65,-31.83,stage 2 3.5G attenuation,-0.01966,-6.609,-9.12,-13.17,-18.87,2,2
437,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.28E-06,0.001181,2.60E-09,453,1.56E-13,1317,-9.015,-17.73,FALSE,-8.512,-10.07,-9.936,-10.41,-12.97,-12.47,-16.16,-13.47,stage 1 3.5G attenuation,-0.01975,-6.579,-9.067,-13.13,-18.81,2,2
438,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.16E-06,0.002185,9.40E-11,811.7,5.03E-14,1059,-46.35,-45.81,FALSE,-34.76,-31.03,-37.18,-32.18,-44.03,-43.73,-54.5,-60.44,stage 2 3.5G attenuation,-0.01955,-6.602,-9.109,-13.17,-18.87,1,2
439,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.10E-06,0.001102,1.88E-09,1200,5.22E-13,726.8,-36.42,-30.86,FALSE,-44.21,-30.77,-47.31,-36.24,-52.6,-46.07,-59.63,-58.66,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
440,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.01E-06,0.0009398,1.37E-10,984.1,5.51E-14,1498,-25.67,-26.27,FALSE,-35.38,-30.2,-41.78,-34.35,-49.85,-47.18,-58.82,-62.47,stage 2 3.5G attenuation,-0.01959,-6.595,-9.105,-13.17,-18.87,1,2
441,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.57E-06,0.00069,9.79E-10,352.2,2.08E-13,79.25,3.848,7.677,TRUE,-2.746,1.108,-5.499,-1.757,-11.01,-8.482,-20.19,-21.19,stage 2 3.5G attenuation,-0.01965,-6.585,-9.09,-13.17,-18.88,2,2
442,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.17E-06,0.00203,1.47E-09,1416,9.32E-13,81.72,-51.75,-39.01,FALSE,-57.33,-43.97,-57.06,-44.43,-57.21,-47.22,-59.74,-54.34,stage 2 3.5G attenuation,-0.01972,-6.585,-9.085,-13.16,-18.87,1,2
443,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.66E-06,0.001076,1.24E-09,524.4,6.08E-13,259.8,3.413,8.343,TRUE,0.002616,9.306,-5.163,1.69,-13.87,-11.82,-24.98,-28.49,stage 2 3.5G attenuation,-0.0196,-6.6,-9.118,-13.18,-18.88,2,2
444,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.41E-06,0.0008957,2.39E-09,614.2,8.26E-13,45.71,7.808,17.37,TRUE,0.6949,10.11,-3.499,4.66,-11.14,-6.471,-21.6,-21.83,stage 2 3.5G attenuation,-0.01957,-6.595,-9.112,-13.18,-18.88,2,2
445,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.24E-06,0.001114,2.69E-09,107,8.47E-13,864.8,-15.33,-30.67,FALSE,-10.54,-14.59,-10.65,-12.34,-10.06,-7.245,-9.984,-1.389,stage 2 28G attenuation,-0.01974,-6.578,-9.07,-13.13,-18.86,2,2
446,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.40E-06,0.002265,1.86E-09,610.8,3.19E-13,730.2,-34.52,-33.87,FALSE,-41.3,-30.47,-44.74,-34.94,-50.88,-45.56,-59.16,-59.29,stage 2 3.5G attenuation,-0.01962,-6.59,-9.1,-13.17,-18.88,1,2
447,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.79E-06,0.001896,1.32E-09,643.4,1.44E-13,215.7,-25.92,-19.38,FALSE,-32.94,-25.48,-36.34,-27.81,-42.13,-34.49,-50.53,-47.12,stage 2 3.5G attenuation,-0.01966,-6.584,-9.087,-13.16,-18.88,1,2
448,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.39E-06,0.001741,2.59E-09,249.6,9.57E-13,957.6,-8.352,-16.57,FALSE,-3.925,-1.056,-5.748,-2.202,-8.26,-3.094,-12.82,-5.421,stage 2 3.5G attenuation,-0.01973,-6.579,-9.075,-13.14,-18.88,2,2
449,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.31E-06,0.001809,4.31E-10,215.2,8.45E-13,471.5,-12.77,-25.36,FALSE,-16.4,-25.99,-18.81,-28.34,-22.77,-32.23,-28.12,-37.37,stage 1 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,2,2
450,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.80E-06,0.002359,4.61E-10,596.6,2.72E-13,1156,-32.27,-35.41,FALSE,-35.01,-26.7,-37.52,-28.37,-42.14,-34.13,-49.3,-44.63,stage 2 3.5G attenuation,-0.01968,-6.582,-9.08,-13.15,-18.87,1,2
451,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.37E-06,0.001116,1.94E-10,1483,6.32E-13,1271,-42.94,-38.81,FALSE,-49.9,-35.96,-51.62,-38.75,-53.99,-44.07,-57.83,-52.71,stage 2 3.5G attenuation,-0.01967,-6.583,-9.084,-13.16,-18.88,1,2
452,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.26E-06,0.001247,1.58E-09,531.5,2.29E-13,898.4,-5.214,-7.377,FALSE,-4.04,3.705,-6.607,2.296,-13.12,-6.552,-23.03,-20.98,stage 2 3.5G attenuation,-0.01968,-6.581,-9.096,-13.18,-18.89,1,2
453,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.31E-06,0.001176,1.80E-10,896.7,4.75E-13,208.8,-26.06,-16.64,FALSE,-33.72,-22.22,-37.84,-29.09,-45.18,-41.51,-55.2,-57.39,stage 2 3.5G attenuation,-0.0196,-6.593,-9.104,-13.17,-18.87,1,2
454,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.81E-06,0.002262,1.05E-09,109.9,7.45E-13,280.8,-6.608,-13.22,FALSE,-4.953,-3.311,-9.488,-9.815,-17.53,-21.82,-26.86,-34.8,stage 2 3.5G attenuation,-0.01965,-6.593,-9.114,-13.17,-18.87,2,2
455,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.68E-06,0.0008064,1.71E-09,1274,2.10E-13,753.8,-29.43,-23.74,FALSE,-38.98,-26.81,-43.32,-34.28,-50.4,-46.91,-59.28,-61.77,stage 2 3.5G attenuation,-0.0196,-6.594,-9.105,-13.17,-18.87,1,2
456,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.54E-06,0.002467,2.18E-09,626.2,7.49E-13,1432,-36.75,-39.37,FALSE,-38.97,-28.18,-41.73,-31.46,-46.64,-38.42,-53.94,-49.57,stage 2 3.5G attenuation,-0.01966,-6.584,-9.086,-13.16,-18.88,1,2
457,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.10E-06,0.001143,1.54E-09,1353,7.69E-13,510.6,-44.79,-36.1,FALSE,-58.25,-46.52,-59.49,-52.75,-62.71,-61.72,-68.11,-73.11,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
458,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.94E-06,0.001594,1.84E-09,533.4,4.35E-13,769.7,-13.56,-14.59,FALSE,-15.25,-5.91,-18.19,-8.855,-23.93,-16.75,-33.04,-29.89,stage 2 3.5G attenuation,-0.01966,-6.584,-9.09,-13.17,-18.88,1,2
